"source_id","city"
"doc_mobile_Id_264117","Убинское"
"doc_mail_id_m_007151","Ува"
"doc_mobile_Id_051840","Уварово"
"doc_mobile_Id_261296","Уват"
"doc_mail_id_m_003386","Увельский"
"doc_mobile_Id_082148","Увильды"
"doc_mail_id_m_018386","Углегорск"
"prodoc_941601-gerasimova","Углич"
"doc_mobile_Id_000559","Угловское"
"doc_mobile_Id_048340","Углянец"
"doc_mobile_Id_238076","Угольные Копи"
"doc_mobile_Id_239434","Угра"
"doc_mobile_Id_090326","Угут"
"doc_mail_id_m_018731","Удачный"
"doc_mobile_Id_304644","Удельная"
"prodoc_355097-prosvirnova","Удомля"
"doc_mail_id_m_094898","Ужур"
"prodoc_430812-shershen","Узловая"
"doc_mobile_Id_137751","Уинское"
"doc_mobile_Id_153436","Уйское"
"doc_mobile_Id_263055","Улаган"
"doc_mobile_Id_173690","Улан-Удэ"
"doc_mobile_Id_263458","Улеты"
"doc_mobile_Id_348731","Ульяновка"
"prodoc_150700-salahutdinova","Ульяновск"
"doc_apteka_RPS_new_20894","Умет"
"prodoc_689462-mul","Унеча"
"doc_mobile_Id_264100","Унцукуль"
"doc_apteka_RPS_new_14968","Упорово"
"doc_mobile_Id_042582","Управленческий"
"doc_apteka_RPS_new_02830","Уразово"
"prodoc_1075379-golubev","Урай"
"doc_mobile_Id_104864","Уральский"
"doc_apteka_RPS_new_03577","Ургала"
"doc_mobile_Id_214482","Уренгой"
"doc_mobile_Id_270088","Урень"
"doc_mobile_Id_047880","Уржум"
"doc_mobile_Id_238288","Уркарах"
"doc_mobile_Id_145846","Урмары"
"prodoc_540806-cacaeva","Урус-Мартан"
"doc_mobile_Id_239564","Уруссу"
"doc_mail_id_m_109411","Урюпинск"
"prodoc_677557-vasilev","Усинск"
"doc_mobile_Id_081678","Усиша"
"prodoc_1003509-arzamasceva","Усмань"
"doc_apteka_RPS_new_31488","Усово-Тупик"
"prodoc_747665-musina","Усолье"
"prodoc_889582-kuvshinov","Усолье-Сибирское"
"doc_mobile_Id_346093","Успенское"
"prodoc_642583-kuzmenkova","Уссурийск"
"doc_mobile_Id_208915","Усть-Абакан"
"doc_mobile_Id_095720","Усть-Баргузин"
"doc_mobile_Id_137646","Усть-Большерецк"
"prodoc_994192-korkmazova","Усть-Джегута"
"doc_mobile_Id_238182","Усть-Донецкий"
"doc_mobile_Id_239096","Усть-Ижора"
"prodoc_654771-mamonov","Усть-Илимск"
"doc_apteka_RPS_new_19910","Усть-Иша"
"doc_mobile_Id_238053","Усть-Калманка"
"doc_mail_id_m_102203","Усть-Камчатск"
"doc_mobile_Id_000068","Усть-Кан"
"doc_mobile_Id_101603","Усть-Катав"
"doc_apteka_RPS_08337","Усть-Качка"
"doc_apteka_RPS_new_07472","Усть-Кишерть"
"doc_mail_id_m_118132","Усть-Кокса"
"doc_mail_id_m_099507","Усть-Кулом"
"prodoc_430583-averichev","Усть-Кут"
"prodoc_312466-alibekov","Усть-Лабинск"
"doc_mobile_Id_238677","Усть-Мая"
"doc_mobile_Id_238660","Усть-Нера"
"doc_mobile_Id_262732","Усть-Ордынский"
"doc_mobile_Id_137631","Усть-Тарка"
"doc_mail_id_m_099390","Усть-Цильма"
"doc_apteka_RPS_new_05103","Устье"
"prodoc_738734-bathieva","Устюжна"
"doc_apteka_RPS_new_12398","Утевка"
"prodoc_72064-muhametzyanova","Уфа"
"doc_apteka_RPS_00986","Уфимский"
"doc_mobile_Id_099343","Ухолово"
"prodoc_715730-fedorus","Ухта"
"prodoc_441138-baysarina","Учалы"
"doc_mail_id_m_102094","Учкекен"
"prodoc_985502-harev","Уяр"
"doc_mobile_Id_013997","Фабрики Им 1 Мая"
"doc_mobile_Id_283325","Фаленки"
"doc_apteka_RPS_54002","Фастовецкая"
"prodoc_747763-uvarkina","Фатеж"
"doc_mobile_Id_115686","Февральск"
"doc_apteka_RPS_new_31683","Федино"
"doc_mobile_Id_238831","Федоровка"
"doc_apteka_RPS_12489","Федоровский"
"prodoc_554293-gazheman","Феодосия"
"doc_apteka_RPS_08338","Ферма"
"doc_apteka_RPS_new_14526","Филипповское"
"doc_mobile_Id_237391","Фокино"
"prodoc_576900-dzhurinskaya","Фокино (Брянская Область)"
"prodoc_958213-kurdyumova","Фролово"
"prodoc_1033477-bashaev","Фрязино"
"doc_apteka_RPS_new_18629","Фряново"
"prodoc_963614-smirnova","Фурманов"
"prodoc_251608-ileva","Хабаровск"
"doc_mail_id_m_102091","Хабез"
"doc_mobile_Id_081101","Хадыженск"
"doc_mobile_Id_313343","Хакуринохабль"
"doc_mobile_Id_104781","Хандыга"
"doc_mobile_Id_154542","Ханская"
"prodoc_523891-trumpe","Ханты-Мансийск"
"doc_mobile_Id_281448","Харабали"
"doc_apteka_RPS_new_00761","Харлу"
"prodoc_979305-velikanov","Харовск"
"doc_mobile_Id_093714","Харп"
"prodoc_416407-tagirov","Хасавюрт"
"doc_mobile_Id_267229","Хатанга"
"doc_mobile_Id_055043","Хвалынск"
"doc_mobile_Id_243192","Хвойная"
"doc_mobile_Id_238962","Хворостянка"
"doc_mobile_Id_098189","Хебда"
"doc_mobile_Id_099201","Хив"
"doc_mobile_Id_348978","Хилок"
"doc_mobile_Id_354219","Химинститута"
"prodoc_875452-masina","Химки"
"doc_mobile_Id_083654","Хиславичи"
"doc_mobile_Id_263881","Хлевное"
"doc_mobile_Id_314793","Холм"
"doc_apteka_RPS_63739","Холмогоровка"
"prodoc_298275-bakuleva","Холмск"
"doc_apteka_RPS_new_15107","Холмская"
"doc_apteka_RPS_new_14357","Хомутово"
"doc_mail_id_m_018602","Хонуу"
"doc_mobile_Id_171398","Хор"
"doc_apteka_RPS_new_25410","Хоринск"
"doc_apteka_RPS_new_22582","Хорлово"
"doc_mail_id_m_039076","Хороль"
"doc_mobile_Id_283543","Хотилово"
"doc_mobile_Id_047913","Хотынец"
"prodoc_320175-novikova","Хотьково"
"doc_mobile_Id_053931","Хохольский"
"doc_mobile_Id_028785","Хохряки"
"doc_apteka_RPS_new_19304","Хрящевка"
"doc_mobile_Id_266028","Хунзах"
"doc_mobile_Id_055253","Хучни"
"doc_mail_id_m_102926","Цаган Аман"
"doc_apteka_RPS_08913","Целина"
"doc_mobile_Id_106705","Целинное"
"doc_mobile_Id_352051","Цемдолина"
"doc_apteka_RPS_new_17075","Цибанобалка"
"prodoc_1046259-padysheva","Цивильск"
"prodoc_700447-sherbakov","Цимлянск"
"doc_mobile_Id_348256","Циолковский"
"doc_mobile_Id_050831","Чагода"
"prodoc_738919-kuular","Чадан"
"doc_apteka_RPS_new_13295","Чажемто"
"prodoc_540029-vasenin","Чайковский"
"doc_mobile_Id_094183","Чалтырь"
"doc_apteka_RPS_new_11883","Чамзинка"
"doc_mobile_Id_356395","Чаны"
"prodoc_511310-gorbunova","Чапаевск"
"doc_mobile_Id_047917","Чаплыгин"
"doc_mobile_Id_238054","Чарышское"
"doc_mobile_Id_356351","Частоозерье"
"doc_apteka_RPS_new_12227","Частые"
"doc_apteka_RPS_06390","Часцы"
"prodoc_759407-vyazmin","Чебаркуль"
"prodoc_330973-efimov","Чебоксары"
"doc_mobile_Id_127535","Чегдомын"
"prodoc_941865-uvizheva","Чегем"
"doc_mobile_Id_350827","Чегем-Первый"
"doc_apteka_RPS_new_16417","Чекмагуш"
"doc_apteka_RPS_new_30235","Челбасская"
"doc_mobile_Id_021958","Челно-Вершины"
"prodoc_973950-abdrahmanova","Челябинск"
"doc_mobile_Id_201049","Чемал"
"doc_apteka_RPS_00039","Черга"
"doc_mobile_Id_301287","Чердаклы"
"prodoc_564631-ostrenko","Чердынь"
"doc_mobile_Id_050874","Черемисиново"
"doc_mobile_Id_106461","Черемушки"
"prodoc_1024753-bogdanova","Черемхово"
"doc_apteka_RPS_new_23077","Черемшан"
"prodoc_641442-lipina","Черепаново"
"prodoc_596097-carev","Череповец"
"doc_apteka_RPS_08450","Череха"
"prodoc_861696-gergov","Черкесск"
"doc_mail_id_m_043778","Черлак"
"doc_mobile_Id_214470","Черниговка"
"prodoc_325792-stepanova","Черноголовка"
"prodoc_431646-svetova","Черногорск"
"doc_mobile_Id_081448","Чернокозово"
"doc_mobile_Id_229111","Черноморское"
"doc_mobile_Id_303562","Чернополье"
"doc_mobile_Id_122677","Чернушка"
"doc_mobile_Id_238094","Черный Яр"
"doc_mobile_Id_230165","Чернышевск"
"doc_mail_id_m_111813","Чернянка"
"prodoc_918942-kornilova","Черняховск"
"doc_mobile_Id_066600","Чертково"
"doc_mobile_Id_029898","Чесма"
"doc_apteka_RPS_00992","Чесноковка"
"prodoc_665201-pushkina","Чехов"
"doc_mobile_Id_238933","Чикола"
"doc_mobile_Id_093745","Чилгир"
"doc_mobile_Id_346973","Чиркей"
"prodoc_1043794-ahatova","Чистополь"
"prodoc_349419-prostakishin","Чита"
"doc_mobile_Id_122538","Чишмы"
"prodoc_702667-chesnokova","Чкаловск"
"doc_mobile_Id_238171","Чокурдах"
"doc_apteka_RPS_new_14037","Чугуевка"
"doc_mobile_Id_143230","Чудово"
"prodoc_704348-chernova","Чулым"
"doc_mail_id_m_018736","Чульман"
"doc_mobile_Id_264179","Чумикан"
"doc_apteka_RPS_03934","Чунояр"
"doc_mobile_Id_238636","Чунский"
"doc_mobile_Id_238089","Чупа"
"doc_mobile_Id_264403","Чурапча"
"prodoc_674621-shirinkina","Чусовой"
"prodoc_602925-celishev","Чухлома"
"doc_apteka_RPS_new_29673","Чушевицы"
"doc_mail_id_m_008865","Шагонар"
"prodoc_513639-merkulova","Шадринск"
"prodoc_928780-abdrashidova","Шали"
"doc_mail_id_m_095274","Шалинское"
"doc_apteka_RPS_62803","Шалушка"
"doc_mail_id_m_016657","Шаля"
"doc_mobile_Id_082311","Шамилькала"
"doc_apteka_RPS_00995","Шаран"
"doc_apteka_RPS_52171","Шаркан"
"doc_mail_id_m_042314","Шарлык"
"prodoc_539467-banina","Шарыпово"
"prodoc_907185-fetishev","Шарья"
"doc_apteka_RPS_new_15926","Шатки"
"prodoc_681919-levin","Шатура"
"doc_mobile_Id_016092","Шаховская"
"prodoc_396851-shyayhmagomedov","Шахты"
"prodoc_638077-eyvazova","Шахунья"
"prodoc_849252-pshennikova","Шацк"
"doc_mobile_Id_249151","Шебалино"
"prodoc_933898-chumak-zhun","Шебекино"
"doc_mobile_Id_350444","Шексна"
"doc_mobile_Id_066086","Шелаболиха"
"prodoc_448433-afanasev","Шелехов"
"doc_mobile_Id_098344","Шелковская"
"doc_apteka_RPS_new_24561","Шелопугино"
"doc_mobile_Id_262143","Шемурша"
"doc_mobile_Id_172076","Шемышейка"
"prodoc_552754-kiselyov","Шенкурск"
"doc_mobile_Id_263641","Шентала"
"doc_mobile_Id_191625","Шербакуль"
"doc_mobile_Id_209534","Шерегеш"
"doc_mobile_Id_170525","Шигоны"
"prodoc_700933-lyutina","Шилка"
"doc_mobile_Id_238689","Шилово"
"doc_mobile_Id_223217","Шимановск"
"doc_mobile_Id_236560","Шимск"
"doc_mobile_Id_118901","Шипуново"
"doc_mobile_Id_248043","Шира"
"doc_apteka_RPS_new_25728","Шихазаны"
"prodoc_827032-zobneva","Шиханы"
"doc_mobile_Id_079558","Шишкин Лес"
"doc_apteka_RPS_new_15297","Шкотово"
"prodoc_587323-kuznecova","Шлиссельбург"
"doc_apteka_RPS_04275","Шугозеро"
"doc_mobile_Id_187661","Шудаяг"
"prodoc_330864-mihaylova","Шумерля"
"prodoc_633139-krenicina","Шумиха"
"doc_mobile_Id_256338","Шушары"
"doc_mail_id_m_094816","Шушенское"
"prodoc_728877-gulyushin","Шуя"
"doc_mobile_Id_175040","Щекино"
"doc_mobile_Id_304748","Щелкино"
"doc_mobile_Id_247235","Щелково"
"prodoc_1014435-hapiy","Щербинка"
"prodoc_926476-esipova","Щигры"
"prodoc_709276-zemzyulina","Щучье"
"prodoc_646755-smirnov","Щёкино"
"prodoc_958209-beloglazova","Щёлково"
"doc_mail_id_m_018752","Ытык-Кюель"
"doc_mobile_Id_238894","Эвенск"
"doc_mobile_Id_082402","Эгвекинот"
"doc_mobile_Id_263166","Экажево"
"doc_mobile_Id_066672","Элекмонар"
"prodoc_176173-burov","Электрогорск"
"prodoc_644807-arefeva","Электросталь"
"prodoc_818551-zharchinskaya","Электроугли"
"prodoc_731831-mandzhieva","Элиста"
"doc_mobile_Id_096267","Эльбан"
"doc_apteka_RPS_new_19870","Эльхотово"
"prodoc_524946-bessmertnova","Энгельс"
"doc_mobile_Id_303536","Энем"
"doc_apteka_RPS_07809","Энергетик"
"doc_mobile_Id_101705","Эркен-Шахар"
"prodoc_400451-lomov","Эртиль"
"doc_mail_id_m_102227","Эссо"
"doc_apteka_RPS_new_16710","Эстосадок"
"doc_mobile_Id_351808","Юбилейный"
"prodoc_971531-zamkova","Югорск"
"prodoc_521538-lakomkin","Южа"
"doc_mail_id_m_018448","Южно-Курильск"
"prodoc_844333-mikush","Южно-Сахалинск"
"prodoc_709679-aligadzhieva","Южно-Сухокумск"
"prodoc_959731-deeva","Южноуральск"
"doc_mobile_Id_054528","Южный"
"doc_mobile_Id_263499","Юкаменское"
"doc_mobile_Id_352557","Юность"
"prodoc_1086415-demenyuk","Юрга"
"doc_mail_id_m_093789","Юргамыш"
"doc_apteka_RPS_new_11099","Юргинское"
"doc_apteka_RPS_new_22521","Юрла"
"doc_mail_id_m_110529","Юрьев-Польский"
"prodoc_731588-ryaymer","Юрьевец"
"doc_mobile_Id_091692","Юрья"
"prodoc_591801-gilvanova","Юрюзань"
"doc_mobile_Id_037692","Юсьва"
"doc_apteka_RPS_new_19725","Юхмачи"
"doc_mobile_Id_245650","Юхнов"
"doc_mobile_Id_181033","Яблоновский"
"doc_mail_id_m_091510","Явас"
"prodoc_738989-fedorova","Ядрин"
"doc_mobile_Id_129776","Языково"
"doc_mobile_Id_087754","Яковлевка"
"prodoc_625504-lukina","Якутск"
"doc_apteka_RPS_12668","Якшур"
"doc_mobile_Id_151635","Якшур-Бодья"
"doc_mobile_Id_350623","Ялга"
"prodoc_932833-mihaylichenko","Ялта"
"doc_mobile_Id_047974","Ялуторовск"
"doc_mobile_Id_051019","Яльчики"
"doc_mail_id_m_008195","Ямбург"
"doc_apteka_RPS_01860","Ямное"
"prodoc_586092-davletshina","Янаул"
"doc_apteka_RPS_64092","Янгантау"
"doc_mobile_Id_314852","Янино-1"
"doc_mobile_Id_054629","Янтиково"
"doc_mobile_Id_311529","Яр"
"doc_mail_id_m_000925","Яр-Сале"
"prodoc_696562-golovina","Яранск"
"doc_mobile_Id_209609","Яраткулова"
"doc_mobile_Id_238713","Ярково"
"prodoc_633019-belikov","Яровое"
"prodoc_768801-ryabikova","Ярославль"
"prodoc_882945-litvinenko","Ярцево"
"doc_mobile_Id_238987","Ясная Поляна"
"prodoc_807530-levchenko","Ясногорск"
"prodoc_787802-lyba","Ясный"
"prodoc_906555-rezvyy","Яхрома"
"doc_mobile_Id_094396","Яшалта"
"doc_mobile_Id_238137","Яшкино"
"doc_apteka_RPS_02405","Яшкуль"
"doc_mobile_Id_251343","Яя"
